congress,chamber,icpsr,bioname,party_code,post_mean,post_median,post_sd,post_025,post_975,nominate_dim1,nominate_dim2
108,House,14835,"HUNTER, Duncan Lee",200,1.3911066063804873,1.3911094855013646,0.07629724089545827,1.2419944767710556,1.5400428558375185,0.47,0.02
108,House,14837,"LANTOS, Thomas Peter",100,-1.3977881286419431,-1.3978564606486472,0.07352939551172936,-1.5415947935761798,-1.252896004049618,-0.376,-0.033
108,House,14854,"ROGERS, Harold Dallas (Hal)",200,1.1633126732132417,1.163608013049082,0.07625173695213008,1.0132316257189695,1.3124638980763284,0.338,0.12
108,House,14860,"SHAW, Eugene Clay, Jr.",200,0.9769343336172712,0.9758898500517192,0.07345718399821886,0.834947317533348,1.122547587174364,0.3,-0.142
108,House,14863,"SMITH, Christopher Henry",200,0.5720922237100935,0.5712588722389718,0.05509479867379286,0.4650043798053688,0.6822265065985235,0.17,-0.168
108,House,14869,"WOLF, Frank Rudolph",200,0.8171201914846907,0.8167957422837574,0.06637693681496712,0.6888133061531978,0.9492351033577646,0.284,-0.213
108,House,14873,"HOYER, Steny Hamilton",100,-1.2552004095682552,-1.2545719989890396,0.06960684686011931,-1.3913788486933412,-1.1193278325500402,-0.38,0.119
108,House,14875,"OXLEY, Michael Garver",200,1.2209940685570047,1.2212151922624965,0.07663582773964521,1.0704395932223143,1.370402099633629,0.382,-0.093
108,House,15000,"ACKERMAN, Gary Leonard",100,-1.5267785085672838,-1.5270222335931627,0.07493296340756084,-1.6740427774333506,-1.3816664383533963,-0.429,-0.165
108,House,15005,"BERMAN, Howard Lawrence",100,-1.431308562489915,-1.4303404573132577,0.07714024711817082,-1.5831543126303738,-1.2806706279881017,-0.404,-0.286
108,House,15006,"BILIRAKIS, Michael",200,1.255505417239709,1.2555273132912659,0.0760894079323978,1.104481383945385,1.404881635719437,0.382,-0.219
108,House,15007,"BOEHLERT, Sherwood Louis",200,0.5426242078360349,0.5422973058089615,0.05384412090788291,0.43723686944732887,0.6486284976366058,0.103,-0.718
108,House,15010,"BOUCHER, Frederick C.",100,-0.6828014763527689,-0.6831811245743546,0.05740954169563279,-0.7951590779650258,-0.5700112024098664,-0.265,0.189
108,House,15014,"BURTON, Danny Lee",200,1.5023153296703986,1.5021843130334944,0.07506650575769443,1.3554903215632739,1.6480201482183876,0.585,-0.026
108,House,15019,"COOPER, James Hayes Shofner",100,-0.8041142954078738,-0.8038839743599391,0.061530575881465974,-0.9252382044716416,-0.6836596127389535,-0.164,-0.033
108,House,15023,"EVANS, Lane Allen",100,-1.6058275224817269,-1.6059443953111638,0.07423169805107785,-1.7509648174417156,-1.4586456146085416,-0.454,-0.181
108,House,15028,"JOHNSON, Nancy Lee",200,0.6077353621496836,0.6073441692648454,0.05675037678799019,0.49786660908158165,0.7199885973003249,0.122,-0.513
108,House,15029,"KAPTUR, Marcia Carolyn (Marcy)",100,-1.423263045563255,-1.4224732179378814,0.07509724293422898,-1.5726952614030563,-1.2754822412789781,-0.35,0.108
108,House,15033,"LEVIN, Sander Martin",100,-1.3062086083088285,-1.306267021045077,0.06999444514859372,-1.4421754148755088,-1.1691916481306528,-0.379,-0.091
108,House,15036,"LIPINSKI, William Oliver",100,-0.6082672248787218,-0.6085793789947651,0.05719304429706787,-0.7202906669455449,-0.4967454355079518,-0.176,0.3
108,House,15049,"ORTIZ, Solomon P.",100,-0.7253494204451667,-0.7251391394301132,0.05930138242292111,-0.8414001433485854,-0.6087855677831747,-0.272,0.712
108,House,15050,"OWENS, Major Robert Odell",100,-2.035365029968058,-2.035968686283389,0.07621708727948788,-2.185299312326634,-1.884746196841477,-0.569,-0.516
108,House,15064,"SPRATT, John McKee, Jr.",100,-0.9579994988492485,-0.9578587693780484,0.06389117481908026,-1.0839148336382427,-0.832383263369015,-0.256,0.255
108,House,15072,"TOWNS, Edolphus",100,-1.7782000692780089,-1.7786985887732298,0.07719615037347592,-1.9284329057467504,-1.6246662492116961,-0.519,-0.132
108,House,15082,"KLECZKA, Gerald Daniel",100,-1.641629846524073,-1.6412819770811766,0.08137289777225602,-1.8017033200296373,-1.4816255588560492,-0.322,-0.093
108,House,15083,"MOLLOHAN, Alan Bowlby",100,-0.742188453076188,-0.7417229756459394,0.060604952992615514,-0.8624090372128447,-0.6230769948339584,-0.292,0.657
108,House,15085,"BARTON, Joe Linus",200,1.532736755435261,1.532493654799604,0.07836467324329494,1.378567902190037,1.6866360830027078,0.528,0.047
108,House,15092,"COBLE, Howard",200,1.9371906879766019,1.9376777694429772,0.06806486211521198,1.8028860766145995,2.0704054419634637,0.52,-0.081
108,House,15094,"DeLAY, Thomas Dale",200,1.5309697029695535,1.5317455155178292,0.075160088967387,1.381972506367497,1.6779094724215948,0.593,0.059
108,House,15100,"GORDON, Barton Jennings",100,-0.5826083064412207,-0.5823629770595363,0.0547763867178298,-0.6900773179424257,-0.47430617906545114,-0.204,0.286
108,House,15104,"KANJORSKI, Paul E.",100,-0.9265815253160998,-0.9271016199861167,0.0632075524334909,-1.0497452197670307,-0.8026357511992437,-0.303,0.364
108,House,15105,"KOLBE, James Thomas",200,0.7732757787055603,0.7720197876246692,0.0646725380488702,0.6494971346131222,0.9029278040561932,0.351,-0.534
108,House,15112,"SAXTON, Hugh James",200,0.6569310253602823,0.6562986695239221,0.059171645741298455,0.5434365182299569,0.7752406159014152,0.238,-0.378
108,House,15124,"VISCLOSKY, Peter",100,-1.2423532820530814,-1.2426538708779657,0.07123748385714983,-1.3825406706322236,-1.1030362868903925,-0.402,0.244
108,House,15245,"ABERCROMBIE, Neil",100,-1.4289723203561215,-1.4293753829332618,0.07403846462602985,-1.573663370505984,-1.2831510047089478,-0.432,-0.026
108,House,15401,"BAKER, Richard Hugh",200,1.3164681527526236,1.3163877278085927,0.07752564827976553,1.1648272718748236,1.467382119168337,0.423,0.022
108,House,15402,"BALLENGER, Cass",200,1.2638299868823857,1.2636530413585316,0.08033580108693456,1.1077242855798803,1.4211886352024774,0.464,-0.145
108,House,15408,"CARDIN, Benjamin Louis",100,-1.142955732038206,-1.1428081417381994,0.06737005956131342,-1.2746155741095486,-1.0094805762594568,-0.319,-0.224
108,House,15410,"DeFAZIO, Peter Anthony",100,-1.5065241976871673,-1.5062027239952154,0.07476195036935002,-1.6518707484706758,-1.3594322049525884,-0.427,-0.002
108,House,15413,"GALLEGLY, Elton W.",200,1.1665633316866695,1.1664802533661667,0.07770545461870339,1.0158164787951096,1.3192954038827651,0.402,-0.1
108,House,15417,"HASTERT, John Dennis",200,1.365300323414442,1.3630047097278482,0.20296696253753888,0.9726779172401896,1.762127227654962,0.443,-0.122
108,House,15419,"HEFLEY, Joel M.",200,1.9868121690105347,1.9871879109459039,0.06759923232974982,1.8512371402778691,2.1175206378828566,0.591,0.13
108,House,15420,"HERGER, Walter William (Wally)",200,1.7152557767182344,1.716095922098942,0.07251489659808243,1.5717658861278938,1.8539357487308046,0.551,0.117
108,House,15423,"HOUGHTON, Amory, Jr.",200,0.6537326443630148,0.6535375086188707,0.05977741631905085,0.5367029279031313,0.7715799629327025,0.154,-0.281
108,House,15431,"LEWIS, John R.",100,-2.199962249437523,-2.200631362325328,0.07508214561475894,-2.3441046562935766,-2.050660196084442,-0.589,-0.221
108,House,15438,"PRICE, David Eugene",100,-1.0888567885243559,-1.0893071925555258,0.0666842244041825,-1.219854289759218,-0.9570551694902959,-0.343,-0.03
108,House,15444,"SLAUGHTER, Louise McIntosh",100,-1.7574749970446957,-1.758279176406026,0.07744053168440265,-1.9077339371046131,-1.6035026478643948,-0.465,-0.104
108,House,15445,"SMITH, Lamar Seeligson",200,1.2831140864915935,1.2829284289146645,0.07612149794976363,1.1338299698834615,1.4326945884457238,0.425,0.061
108,House,15446,"UPTON, Frederick Stephen",200,0.5780632004883651,0.5782274955686675,0.05472358299463055,0.47145031062363557,0.6857655900767314,0.323,-0.36
108,House,15447,"WELDON, Wayne Curtis (Curt)",200,0.7373648182637514,0.7365892556532768,0.06344363118666765,0.614485450062491,0.8642159439668553,0.232,-0.324
108,House,15448,"PELOSI, Nancy",100,-1.6971564783567006,-1.697521132235953,0.0728111783328086,-1.8383706522426204,-1.5541308091114983,-0.49,-0.205
108,House,15449,"SHAYS, Christopher H.",200,0.43498216564033,0.4343946820981755,0.05012700629549569,0.3369332400251224,0.5329425607694586,0.129,-0.992
108,House,15451,"McCRERY, James O., III",200,1.2942110682829822,1.294547184173954,0.07669855247626224,1.1431289901363395,1.4434012897465198,0.362,0.08
108,House,15453,"COSTELLO, Jerry Francis",100,-0.8669366744318813,-0.8665296185343121,0.06321569174372978,-0.9915770137373794,-0.7429885209432338,-0.317,0.657
108,House,15454,"PALLONE, Frank, Jr.",100,-1.616088526678774,-1.616073137564689,0.07337115111093322,-1.7587476114787814,-1.4707030671946104,-0.404,-0.169
108,House,15455,"DUNCAN, John J., Jr.",200,2.0487196186753547,2.0496457388750224,0.0647497373087463,1.9201569781559888,2.1742531433824888,0.604,-0.476
108,House,15601,"COX, Charles Christopher",200,1.6353815201712003,1.6358756402689532,0.07501694057432146,1.4877656311713798,1.7820906733530464,0.54,-0.236
108,House,15603,"ENGEL, Eliot Lance",100,-1.3259305213774528,-1.324872616359876,0.07182172223770755,-1.4672931011605648,-1.1854770040646876,-0.408,-0.093
108,House,15604,"GILLMOR, Paul Eugene",200,0.9911810996591922,0.9904985928688209,0.07547640907418815,0.8446341081325065,1.1401014852584677,0.254,0.106
108,House,15605,"GOSS, Porter J.",200,1.107479585092045,1.1074545524135622,0.08056411322099,0.9503516030914235,1.264105911860653,0.421,-0.394
108,House,15612,"LOWEY, Nita M.",100,-1.2182871546045022,-1.2183864837048122,0.07051286445830539,-1.3557897134129084,-1.0806066738240272,-0.389,-0.152
108,House,15613,"McDERMOTT, James A.",100,-2.4003536720371734,-2.4001061351354074,0.0735920486142012,-2.544943919448668,-2.257102747918686,-0.666,-0.197
108,House,15614,"McNULTY, Michael Robert",100,-1.1964309131931135,-1.1963381005675777,0.06918258468785005,-1.332575833745522,-1.0593348304479517,-0.369,0.369
108,House,15616,"NEAL, Richard Edmund",100,-1.5301716840747375,-1.5309925179018395,0.07312281146881812,-1.6734546609853955,-1.3851175994250062,-0.417,-0.105
108,House,15619,"PAYNE, Donald Milford",100,-2.0879554016581965,-2.088625505978963,0.07460887885257543,-2.232785150833409,-1.940710870487655,-0.592,-0.547
108,House,15621,"ROHRABACHER, Dana",200,1.7449706379409098,1.7454571343154708,0.0731772403588739,1.5995208055840482,1.8884236841532456,0.626,-0.417
108,House,15627,"STEARNS, Clifford Bundy",200,1.8664950278617176,1.8664869462999611,0.06993839919806125,1.7274715450744775,2.0031931576633224,0.554,-0.075
108,House,15628,"TANNER, John S.",100,-0.5924338186447801,-0.5928107367218081,0.055172247700982585,-0.7009814384956877,-0.4844625159719823,-0.182,0.648
108,House,15630,"WALSH, James T.",200,0.8326358726545087,0.8322486030373369,0.06741931389648091,0.7015081246973278,0.9672394266888119,0.208,-0.19
108,House,15634,"ROS-LEHTINEN, Ileana",200,0.8923314228346401,0.8915348808530945,0.07114393155597577,0.7565704952801754,1.0332814140644107,0.244,-0.225
108,House,15637,"TAYLOR, Gary Eugene (Gene)",100,-0.3683662519383258,-0.36876868445711863,0.049794290530443895,-0.46571216200625626,-0.2695967736827145,-0.045,0.893
108,House,20100,"FLAKE, Jeff",200,2.5866496727294246,2.587648776465298,0.06022623679666086,2.4654873926445102,2.7029513268735053,0.855,-0.518
108,House,20101,"BOOZMAN, John",200,1.2965257512934794,1.2964556159825644,0.07515340952372583,1.1495143382767548,1.4439273770473788,0.426,0.323
108,House,20102,"ROSS, Michael Avery",100,-0.7447237094593453,-0.7451325048354456,0.058442093943391456,-0.8590406200946421,-0.6294396585445817,-0.201,0.89
108,House,20103,"HONDA, Mike",100,-1.9344869846332522,-1.9355762499091835,0.0756718071896666,-2.0815002795763387,-1.7827730406347089,-0.529,-0.482
108,House,20104,"SCHIFF, Adam",100,-1.2707081631813553,-1.2702924932737292,0.06973552679605127,-1.4089520148889143,-1.1348063496463237,-0.35,-0.133
108,House,20105,"SOLIS, Hilda L.",100,-1.8747338431877867,-1.8756021722067149,0.0740800028275431,-2.0168549884555147,-1.7255452881769737,-0.508,-0.312
108,House,20106,"WATSON, Diane Edith",100,-1.92671791369224,-1.9265851239875533,0.07392856313397729,-2.0703495988066454,-1.7815546207385875,-0.531,-0.351
108,House,20107,"ISSA, Darrell",200,1.1467463657079138,1.146269102216089,0.07680215472940896,0.996345646976077,1.2980767120710721,0.496,-0.046
108,House,20108,"DAVIS, Susan A.",100,-1.1867131806130662,-1.1869037482728364,0.06787116785956886,-1.3219670713077003,-1.052113750251581,-0.343,-0.103
108,House,20109,"SIMMONS, Robert (Rob)",200,0.5162854209281607,0.5156018738935774,0.05206393388352008,0.41628550084409616,0.6204558862739762,0.171,-0.566
108,House,20110,"MILLER, Jefferson B. (Jeff)",200,2.160209528612085,2.160517003012173,0.06195927037950026,2.0371179579833334,2.2800861168127313,0.633,0.155
108,House,20111,"CRENSHAW, Ander",200,1.1472581111201616,1.1474457378789753,0.07550903926568628,0.9970759483345828,1.2962591965493822,0.333,0.337
108,House,20112,"KELLER, Richard (Ric)",200,1.5213816124723867,1.5217694178536472,0.07547823470409797,1.37108508728299,1.6688991245431286,0.458,-0.068
108,House,20113,"PUTNAM, Adam",200,1.3462041097175057,1.346500226700169,0.07724826402547069,1.195192993025552,1.4969973625513116,0.414,0.14
108,House,20114,"OTTER, C. L. (Butch)",200,1.874208918478086,1.874224197258486,0.06763841166519267,1.741947708074492,2.006076924962937,0.692,0.057
108,House,20115,"KIRK, Mark Steven",200,0.6858013195971534,0.6853624484485679,0.0600209392972585,0.5688330964286299,0.8056019292567107,0.274,-0.647
108,House,20116,"JOHNSON, Timothy V.",200,0.5059266575342726,0.5058007505476009,0.051958175236606265,0.40518978783320336,0.6079227692661304,0.264,-0.52
108,House,20117,"PENCE, Mike",200,1.94346275160633,1.9438842741344817,0.06646488386784324,1.8106608301097213,2.0733214774769215,0.655,0.088
108,House,20119,"LYNCH, Stephen F.",100,-1.1273361547889658,-1.1274164644417344,0.06703003786227056,-1.2580550923026241,-0.9950874822041734,-0.349,0.04
108,House,20120,"ROGERS, Mike",200,1.2001481052570036,1.199351066351495,0.07585999840927567,1.0510948764825394,1.3504162078452762,0.4,0.098
108,House,20121,"KENNEDY, Mark",200,1.4378234024482945,1.4381263005846363,0.0766411704315604,1.2880198907475267,1.587303984976749,0.409,0.304
108,House,20122,"McCOLLUM, Betty",100,-1.5708681940375122,-1.57039815563181,0.07565751630041279,-1.7192254246861018,-1.4226074065435415,-0.417,-0.185
108,House,20123,"AKIN, W. Todd",200,1.9375547404868654,1.9378363065668516,0.06586368176217273,1.8085790370038235,2.0647708870061496,0.612,0.235
108,House,20124,"GRAVES, Samuel",200,1.4338349128853332,1.4341365424292605,0.07637620317553295,1.2839026119129149,1.5820170144659107,0.443,0.194
108,House,20125,"REHBERG, Denny",200,1.2805209044522374,1.2802644393101297,0.07598830379878968,1.130620965316999,1.4278381879400526,0.337,0.244
108,House,20126,"OSBORNE, Thomas",200,0.9551135359805218,0.9544812283432522,0.07327474486065731,0.8137542472955206,1.1002187712073317,0.299,0.025
108,House,20127,"FERGUSON, Michael",200,0.7788859280578035,0.7776424964414432,0.06709451293792881,0.6515306739019032,0.9123569213986948,0.244,-0.404
108,House,20129,"ISRAEL, Steve",100,-1.0230666995545712,-1.023372751510982,0.06665867774413066,-1.151699853351733,-0.8928104788688599,-0.334,-0.051
108,House,20130,"TIBERI, Patrick (Pat)",200,1.2035310668649148,1.20408085965281,0.07629010320459227,1.0536889645689058,1.3524741027990534,0.386,-0.026
108,House,20131,"SULLIVAN, John",200,1.5827677443138741,1.5828027028642875,0.0750248666734304,1.4357176739547686,1.7291943066379218,0.513,0.173
108,House,20132,"CARSON, Brad",100,-0.4834261057393547,-0.4833783212215025,0.05266921987449065,-0.5861043565491104,-0.37913606920790377,-0.181,0.555
108,House,20133,"HART, Melissa A.",200,1.3272934708034467,1.3278653356962318,0.07890148646934922,1.1692396834518823,1.4803350904943255,0.39,0.155
108,House,20134,"SHUSTER, William (Bill)",200,1.2964640707558797,1.2962553087112172,0.07691555416498996,1.1460044269691712,1.447349438154073,0.374,0.323
108,House,20135,"PLATTS, Todd",200,0.8627470373543368,0.8622067434582344,0.0691874671482251,0.7293032399569208,0.9998019281145832,0.252,-0.15
108,House,20136,"LANGEVIN, James",100,-1.211448681171173,-1.2106850963844282,0.06857899836812135,-1.3457455406808405,-1.0762265112322038,-0.375,0.114
108,House,20137,"BROWN, Henry Edward, Jr.",200,1.1724126363258562,1.172986356134424,0.07542829310077623,1.0240153332861912,1.320230151974812,0.367,0.24
108,House,20138,"WILSON, Addison Graves (Joe)",200,1.637113632929064,1.637511402151949,0.0743167823908062,1.4886588432847474,1.7812684014796538,0.531,0.139
108,House,20139,"CULBERSON, John",200,1.864378336336267,1.8645784044533407,0.06975285796347443,1.7269102525782476,2.0017264231503247,0.503,0.366
108,House,20140,"MATHESON, James David (Jim)",100,-0.41464586098841794,-0.41468244856248976,0.05021189500537513,-0.5126691779534651,-0.3150309695678129,-0.115,0.546
108,House,20141,"DAVIS, Jo Ann",200,1.4340679184164187,1.4342459522873634,0.07816472487934703,1.2778867958035938,1.5855183431775428,0.426,0.173
108,House,20142,"SCHROCK, Edward",200,1.4978444873636427,1.4975323894947543,0.07750902954663243,1.3445128938823523,1.6485339904364946,0.451,0.032
108,House,20143,"FORBES, J. Randy",200,1.402681034436035,1.4027278098957385,0.07618670046229019,1.2516309274916246,1.5520910063119089,0.407,0.218
108,House,20144,"CANTOR, Eric",200,1.5449841219878324,1.5450877294908065,0.07366725890000747,1.400602163429749,1.690446836240115,0.518,0.191
108,House,20145,"LARSEN, Richard Ray (Rick)",100,-1.1184958660596107,-1.1191595858142576,0.06722633129733376,-1.2511524952183488,-0.9853367740643111,-0.365,0.186
108,House,20146,"CAPITO, Shelley Moore",200,0.7322063462001445,0.7312088582437941,0.06212978441920358,0.6127586086419228,0.8553754092748566,0.274,0.093
108,House,20147,"CLAY, William Lacy, Jr.",100,-1.8372048221046862,-1.8372415212289166,0.07948092900248294,-1.9916765315307656,-1.6809706529817137,-0.481,-0.078
108,House,20300,"BONNER, Jr., Josiah Robins (Jo)",200,1.3750681672576648,1.3758498943980706,0.07601125740685576,1.2244225342777717,1.5246695117155615,0.367,0.513
108,House,20301,"ROGERS, Mike Dennis",200,1.1892360989590196,1.1893146441878222,0.0764268591028293,1.038517856669091,1.3393742755439577,0.36,0.463
108,House,20302,"DAVIS, Artur",100,-0.9177627339806416,-0.9175335306863612,0.06316033645825408,-1.0419074422968742,-0.7950093739540514,-0.27,0.454
108,House,20303,"RENZI, Rick",200,0.9322656267977801,0.9308456735993264,0.07254641532239763,0.7911854474067904,1.076858376492454,0.265,0.199
108,House,20304,"FRANKS, Trent",200,2.20190820934613,2.2019197641556776,0.060583859484122836,2.0832317516543144,2.321408316958355,0.749,0.087
108,House,20305,"GRIJALVA, Raúl M.",100,-2.0763002233307093,-2.0763215489087674,0.07208255862903079,-2.216334748373504,-1.9325313597864155,-0.598,-0.256
108,House,20306,"CARDOZA, Dennis A.",100,-0.6895026780512113,-0.6894036976877598,0.05752900330647116,-0.8025156940050654,-0.5763109031909054,-0.262,0.609
108,House,20307,"NUNES, Devin",200,1.2202940297983436,1.2204239291304806,0.07716999815042566,1.0671097225000317,1.370628602143533,0.45,0.223
108,House,20310,"SÁNCHEZ, Linda T.",100,-1.79087571974363,-1.7921605947935226,0.07386695049553546,-1.9367061769653846,-1.6459941770256714,-0.507,-0.137
108,House,20311,"MUSGRAVE, Marilyn N",200,1.9569668430998532,1.9569413675082714,0.0658255168436975,1.825429183128359,2.084812651513006,0.565,0.223
108,House,20312,"BEAUPREZ, Bob",200,1.471755427810325,1.4721303218211432,0.07445585740980547,1.3246595010637248,1.6162447172957861,0.523,-0.102
108,House,20313,"BROWN-WAITE, Virginia (Ginny)",200,1.1947801652255938,1.1949596966019929,0.07893064332170044,1.0410651791230099,1.3496024531337314,0.36,0.084
108,House,20314,"HARRIS, Katherine",200,1.300954240676387,1.3015356956587563,0.07629145047730075,1.150012982304487,1.4475498214336333,0.452,-0.238
108,House,20315,"FEENEY, Tom",200,1.8674494495723188,1.8682281407720742,0.06919197092935704,1.728438330328749,2.000113350482264,0.641,-0.09
108,House,20316,"DIAZ-BALART, Mario",200,1.398871403744556,1.398795883230554,0.07702696924974074,1.24668521854311,1.5505188003393686,0.282,0.129
108,House,20317,"MARSHALL, Jim",100,-0.425462108084658,-0.42616557714358044,0.05075716589822007,-0.5232136196208849,-0.32379964575823905,-0.119,0.803
108,House,20318,"MAJETTE, Denise L.",100,-1.3149259032956115,-1.314870421325444,0.07407637189858712,-1.4603408100156159,-1.1713672284696588,-0.364,-0.128
108,House,20319,"GINGREY, Phil",200,1.5301638890535594,1.53027156421233,0.0736908813108036,1.3850539949002416,1.6754468792411512,0.561,0.272
108,House,20320,"BURNS, Max",200,1.2030032749685728,1.2024332761419283,0.0775958964473771,1.0515970196546744,1.355637525025833,0.365,0.136
108,House,20321,"SCOTT, David",100,-0.5784631999688824,-0.578348560014828,0.05462862546433749,-0.6849464018094679,-0.47138208385528796,-0.302,0.165
108,House,20322,"CASE, Ed",100,-0.7633957115601084,-0.763792739583639,0.060221837633944085,-0.8822667561967996,-0.6449174071667394,-0.196,-0.097
108,House,20323,"EMANUEL, Rahm",100,-1.414344886548914,-1.414393569603667,0.07182949055032155,-1.553063857925114,-1.2720363492491764,-0.372,-0.131
108,House,20324,"CHOCOLA, Chris",200,1.5701824985059853,1.569831456963829,0.07326208355591439,1.426979032709151,1.7123819182287747,0.573,-0.164
108,House,20325,"KING, Steve",200,1.8923867800621914,1.8929713419839895,0.0670499909459363,1.7578878605367194,2.0210856776507384,0.613,0.171
108,House,20327,"ALEXANDER, Rodney",100,-0.3122538740476754,-0.31272179370730313,0.048093169461713096,-0.4059058840544013,-0.2170530957598502,-0.085,0.926
108,House,20328,"MICHAUD, Michael H.",100,-0.9847635717968564,-0.9845033927283007,0.06416663952454757,-1.1096769860559295,-0.860628110296223,-0.283,-0.071
108,House,20329,"RUPPERSBERGER, C. A. (Dutch)",100,-0.9081166557101092,-0.9086578043762754,0.06429632410717857,-1.0345444344334032,-0.7801659650887159,-0.295,0.131
108,House,20330,"VAN HOLLEN, Christopher",100,-1.5052202425413646,-1.5052306001374878,0.0733831246425359,-1.649393354250399,-1.361817288071838,-0.391,-0.208
108,House,20331,"MILLER, Candice S.",200,1.0487689278150765,1.04882796672309,0.07455563260781893,0.9024015523088563,1.194645088822956,0.343,-0.001
108,House,20332,"McCOTTER, Thaddeus George",200,1.1060156664792924,1.105010698003601,0.07648910681914946,0.957542042336285,1.2568639237782118,0.335,0.012
108,House,20333,"KLINE, John",200,1.472138676923791,1.4723701178334108,0.07486287392456008,1.3241550006715335,1.6188061789203885,0.49,0.154
108,House,20334,"PORTER, Jon C.",200,0.7833119967438984,0.7822306108675731,0.06526565292755294,0.6571503555719496,0.9131300884750644,0.241,-0.071
108,House,20335,"BRADLEY, Jeb",200,0.8615703265026483,0.8604814960026343,0.06931127426130056,0.726005716835646,1.0016292381005454,0.371,-0.578
108,House,20336,"GARRETT, Scott",200,1.9185299520173256,1.919333809590537,0.06712688927581456,1.7853860001358832,2.04860407940131,0.688,-0.243
108,House,20337,"PEARCE, Stevan",200,1.2641790562396398,1.2640576590498096,0.07775745005213944,1.1108776510168121,1.4168322812026903,0.472,0.064
108,House,20338,"BISHOP, Timothy H.",100,-1.2625121236573393,-1.262879509198861,0.07050898184928396,-1.399273844192321,-1.124644174700166,-0.338,-0.05
108,House,20339,"BALLANCE, Frank W., Jr.",100,-1.5698775782263559,-1.5704540498369188,0.08260775699345638,-1.7331995336662493,-1.4074435601992565,-0.446,-0.039
108,House,20341,"MILLER, Brad",100,-1.2152556306000293,-1.2156496405155215,0.06987522260639192,-1.3515698135122922,-1.0789192965338494,-0.376,0.063
108,House,20342,"TURNER, Michael R.",200,1.0915067749813614,1.091397489888119,0.07585569112825481,0.9437700673852911,1.2392940828779766,0.275,0.217
108,House,20343,"RYAN, Timothy J.",100,-1.3807726265725433,-1.3813639745610615,0.07167319914675147,-1.5217632237006737,-1.2406202153915578,-0.402,0.208
108,House,20344,"COLE, Tom",200,1.2373249544880147,1.2376957210871034,0.0763526517645034,1.087370153751698,1.3854769434445318,0.329,0.37
108,House,20345,"GERLACH, Jim",200,0.7438624074025632,0.7423018012503568,0.06357659170064602,0.6212415675740053,0.8692642472658992,0.221,-0.107
108,House,20346,"MURPHY, Timothy",200,1.0452662880403474,1.0449894042727055,0.0749995779319219,0.8995179308149361,1.1910674142477566,0.258,0.198
108,House,20347,"BARRETT, James Gresham",200,1.8823820187553568,1.882592936241621,0.06713789675625617,1.7509044481059617,2.012395208912188,0.653,0.062
108,House,20348,"JANKLOW, William J.",200,0.8532556773074289,0.8509946664099591,0.0983942409013494,0.6690366318852997,1.054138008938287,0.265,0.085
108,House,20350,"DAVIS, Lincoln",100,-0.46391104740736644,-0.46493507371238696,0.051708154325434984,-0.5641131848722817,-0.361277178494516,-0.205,0.854
108,House,20351,"BLACKBURN, Marsha",200,1.7506714845153197,1.7508433447325622,0.07014199223769249,1.612862356199376,1.8882124334060701,0.627,0.152
108,House,20352,"HENSARLING, Jeb",200,1.9809153654994704,1.981080072201521,0.06683486953661356,1.849401509141969,2.1109580532663728,0.703,0.04
108,House,20354,"BELL, Chris",100,-1.0797312663894714,-1.0794823423087978,0.06980034658585318,-1.2157499293078768,-0.9416891796023582,-0.342,0.258
108,House,20355,"BURGESS, Michael C.",200,1.762682576802124,1.7640569568885647,0.07251792486062097,1.6193625691441014,1.9037119983339514,0.574,-0.201
108,House,20356,"CARTER, John R.",200,1.6106295230866172,1.6114213052811346,0.07411827238402036,1.4626075002602874,1.7540557349789703,0.481,0.584
108,House,20357,"BISHOP, Robert (Rob)",200,1.6268816142453935,1.6276230249710446,0.07393753733837492,1.47993822562756,1.77058183491875,0.537,0.105
108,House,20358,"MEEK, Kendrick B.",100,-1.3652142528413163,-1.3660030473550164,0.07412368862202309,-1.5071282406241786,-1.220666424364487,-0.363,0.108
108,House,29100,"CRAMER, Robert E. (Bud), Jr.",100,-0.3020976720368743,-0.3026593619977991,0.04803518791571848,-0.39600074667491464,-0.20719650572422993,-0.132,0.612
108,House,29101,"PASTOR, Ed",100,-1.517803905567281,-1.5179215350268909,0.0745644425711504,-1.664728950470921,-1.372665362028539,-0.421,0.12
108,House,29104,"DOOLITTLE, John Taylor",200,1.4795358275877566,1.480062737298724,0.07702460864650719,1.326830497530881,1.6294824716799665,0.519,0.156
108,House,29105,"DOOLEY, Calvin M.",100,-0.5417652762738315,-0.5421911048369228,0.05406529295123604,-0.6481506934435513,-0.4356289180632018,-0.19,0.103
108,House,29106,"WATERS, Maxine",100,-2.2811144814767035,-2.28084445425141,0.07433580286241016,-2.427458794665531,-2.134213651324103,-0.656,-0.076
108,House,29107,"CUNNINGHAM, Randall (Duke)",200,1.2266309632679977,1.2270775656404258,0.0784917526374125,1.0734342882794343,1.379986257438736,0.411,0.001
108,House,29109,"DeLAURO, Rosa L.",100,-1.6259501574943518,-1.625350007655159,0.0728964295711721,-1.7700297337411484,-1.4850319393338276,-0.415,-0.118
108,House,29118,"NUSSLE, James Allen",200,1.1328668066484504,1.1330581006635878,0.07838049480955712,0.978502637432966,1.287476551431416,0.417,-0.178
108,House,29120,"JEFFERSON, William Jennings",100,-1.3117501806779703,-1.3125809825159829,0.0723844643196871,-1.453367375486549,-1.1699023849913301,-0.424,0.242
